figure,panel,evidence_type,current_figure,current_figure_sha256,source_path,source_sha256,selection,provenance_note
Fig. 1,all,manual-method-diagram,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig01_overview.pdf,2E59672DF73EF171A7F9155F776134E5C60A80B531224897C5F153C93D5E2353,对象级独立建模 PPT绘图/1整体结构图.pptx,FC2D049674E0EF96D75F7EEC769F7C9A194FF4D730FE1967854D7A43229BA43A,slide 2,Manually authored PowerPoint composition; exported as vector PDF.
Fig. 2,all,manual-method-diagram,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig02_object_pipeline.pdf,1D97F2144E8AD5A5397D3B4D8D9EA9D686F047429FBC0AEFCFE7E37AE652A4E0,top_journal_revision_outputs/submission_method_figures_20260711/fig02_object_pipeline_submission_TNR_20260711.pptx,3B2298E365BA691D1D5CE631B971AEFA50297E51D8997AA11839C8443F3944EF,slide 1,Manually authored PowerPoint composition; exported as vector PDF.
Fig. 3,all,manual-method-diagram,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig03_background_pipeline.pdf,21DED5CA1EF0309FE9DEA832883AAA0006A988101627EBAA4960709B371347F5,top_journal_revision_outputs/submission_method_figures_20260711/fig03_background_pipeline_submission.pptx,92C34AF9F7835BBCFC7A5098CC0555B03357A0D631A3C457A388B2472C08EDF5,slide 1,Manually authored PowerPoint composition; exported as vector PDF.
Fig. 4,all,manual-composite-of-real-and-reconstructed-results,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig04_object_quality.pdf,743B3CAC7577813EA57500C87F0BB44AFBAD51A00B272AEA324AF388A600BDFB,对象级独立建模 PPT绘图/4 典型对象的重建可视化.pptx,2A35DD18ED7059A1A205B2A24D5911FF4F539E2DF238F692C9C4982A9D986D70,slide 1,"Manually authored comparison of real inputs, instance masks, baseline renders, and DOGS renders; exported as vector PDF."
Fig. 5,all,manual-composite-of-real-and-reconstructed-results,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig05_background_quality.pdf,7FC42E0982406FB3AEB4669B4BFBF11291559C80D624EF0A4FD6CE0738CEEDAD,对象级独立建模 PPT绘图/5 背景重建质量.pptx,A029C83A2219502EEDFB441A9AF550D29CE8064F18F54C697B083466E7002F89,slide 1,"Manually authored comparison of real inputs, instance masks, baseline background recovery, and DOGS background recovery; exported as vector PDF."
Fig. 6,all,manual-composite-of-real-and-rendered-results,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig06_sim_interface.pdf,93EA51058EAB081BA1816FD6E038E701722A88428F0C78049CC5C3625A31E81C,对象级独立建模 PPT绘图/6 组合场景在多个代表性视角下的渲染示例.pptx,56883A04EB0E6EC16ED352D3D97DC0F631B4F11088BEDF0EED1835BECDB1989E,slide 1,Manually authored PowerPoint composition; exported as vector PDF.
Fig. 7,stick / front,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实抓取放置实验/单臂抓取木棍到容器里/observation.images.front/episode_000000.mp4,B23D47922BE8AC37D05972819217EFD179034DB724B3433C4DCD787D03C58AD3,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,stick / wrist,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实抓取放置实验/单臂抓取木棍到容器里/observation.images.wrist/episode_000000.mp4,33C710CC6BE044ECFFAA5E0D180E46D9D75404C6D9E0787A428783A49D53B417,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,stick / sim,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取木棍到容器里/6月19日(1)/6月19日(1).mp4,02A7E911DA5FCC7AD10D347CD4DBCA9DB98118DD3B7ACD50A5A4B8BB8940E4C4,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,stick / top,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取木棍到容器里-俯腕视角/6月21日/6月21日.mp4,8323278AADEA5C3A793FC9F2F008DE29D1D73338B6C9661C4F5B747D31F590F6,normalized video position 0.08,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
