figure,panel,evidence_type,current_figure,current_figure_sha256,source_path,source_sha256,selection,provenance_note
Fig. 1,all,manual-method-diagram,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig01_overview.pdf,7471AB71083EBC6DB8E4D6696A15FEDFC0CB17B50AFFC713B907DB21001C494E,对象级独立建模 PPT绘图/1整体结构图.pptx,FC2D049674E0EF96D75F7EEC769F7C9A194FF4D730FE1967854D7A43229BA43A,slide 2,Manually authored PowerPoint composition; exported as vector PDF.
Fig. 2,all,manual-method-diagram,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig02_object_pipeline.pdf,2CC02373BE25E00F071B430615164043839665D8AB65A5946A4BE2702863DC48,top_journal_revision_outputs/submission_method_figures_20260711/fig02_object_pipeline_submission_TNR_20260711.pptx,3B2298E365BA691D1D5CE631B971AEFA50297E51D8997AA11839C8443F3944EF,slide 1,Manually authored PowerPoint composition; exported as vector PDF.
Fig. 3,all,manual-method-diagram,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig03_background_pipeline.pdf,DFCD53C30BE9724F290D1E8EDE9BF156D31B879F846FBAB011E3C7BE17854E72,top_journal_revision_outputs/submission_method_figures_20260711/fig03_background_pipeline_submission.pptx,92C34AF9F7835BBCFC7A5098CC0555B03357A0D631A3C457A388B2472C08EDF5,slide 1,Manually authored PowerPoint composition; exported as vector PDF.
Fig. 4,(a) Real capture,real-still-or-experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig04_real_scene_evidence.pdf,212EF98C162E6F013581ED7E3E5C7805E096EFD2D4FF0FC2F4CD90D4E08C436F,results/fallBox/DSC_6922.JPG,5E0DF1087A62C5D8DC8082ABEF2EDB30A47AD2AEC1AC61DA64A7B87F7B1274BD,original still,Panel source and extracted-frame hash are retained in the local build manifest.
Fig. 4,(b) Object asset in scene,real-still-or-experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig04_real_scene_evidence.pdf,212EF98C162E6F013581ED7E3E5C7805E096EFD2D4FF0FC2F4CD90D4E08C436F,results/fallBox/fallBox.mp4,8E67B71E8B4FE4C45F5B45F1429ED451C6DF6D686418E04E5696DB8427CBFD40,timestamp 4.50 s,Panel source and extracted-frame hash are retained in the local build manifest.
Fig. 4,(c) Object-removed background,real-still-or-experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig04_real_scene_evidence.pdf,212EF98C162E6F013581ED7E3E5C7805E096EFD2D4FF0FC2F4CD90D4E08C436F,results/desk/desk.mp4,89ACAE933712CB3AE6C88D8024B7EBE09B029CB9C051638A0C467795EA5582C7,timestamp 4.00 s,Panel source and extracted-frame hash are retained in the local build manifest.
Fig. 4,(d) Robot-scene coexistence,real-still-or-experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig04_real_scene_evidence.pdf,212EF98C162E6F013581ED7E3E5C7805E096EFD2D4FF0FC2F4CD90D4E08C436F,results/fallBox/boxsim/boxsim.mp4,CCE00E556336581A534999A5C3F4DF0914A2AF5560A03E450A7EAA76173FB755,timestamp 1.50 s,Panel source and extracted-frame hash are retained in the local build manifest.
Fig. 5,Cup asset / A,real-still-or-experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig05_parameter_repositioning.pdf,EAE4C9A53BBBDADD05EC49985556F971721473303F8C96F10835AB60009926CA,results/fallBox/fallBox.mp4,8E67B71E8B4FE4C45F5B45F1429ED451C6DF6D686418E04E5696DB8427CBFD40,timestamp 2.50 s,Panel source and extracted-frame hash are retained in the local build manifest.
Fig. 5,Cup asset / B,real-still-or-experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig05_parameter_repositioning.pdf,EAE4C9A53BBBDADD05EC49985556F971721473303F8C96F10835AB60009926CA,results/fallBox/fallBox.mp4,8E67B71E8B4FE4C45F5B45F1429ED451C6DF6D686418E04E5696DB8427CBFD40,timestamp 7.20 s,Panel source and extracted-frame hash are retained in the local build manifest.
Fig. 5,Astronaut asset / A,real-still-or-experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig05_parameter_repositioning.pdf,EAE4C9A53BBBDADD05EC49985556F971721473303F8C96F10835AB60009926CA,results/fallAstr/fallAstr.mp4,60351B9848A949AA4FD97DE39269AACBE85876921E1547B2C049B265EE145EB1,timestamp 0.40 s,Panel source and extracted-frame hash are retained in the local build manifest.
